Subject,Start Date,End Date,All Day Event,Description
On-call: Billie,2024-04-06,2024-04-06,True,
On-call: George,2024-04-07,2024-04-07,True,
On-call: Bob,2024-04-08,2024-04-08,True,
On-call: Billie,2024-04-09,2024-04-09,True,
On-call: Jean,2024-04-10,2024-04-10,True,
On-call: King,2024-04-11,2024-04-11,True,
On-call: Bob,2024-04-12,2024-04-12,True,
On-call: Jean,2024-04-13,2024-04-13,True,
On-call: Bob,2024-04-14,2024-04-14,True,
On-call: George,2024-04-15,2024-04-15,True,
On-call: Jean,2024-04-16,2024-04-16,True,
On-call: King,2024-04-17,2024-04-17,True,
On-call: Bob,2024-04-18,2024-04-18,True,
On-call: George,2024-04-19,2024-04-19,True,
On-call: Billie,2024-04-20,2024-04-20,True,
On-call: George,2024-04-21,2024-04-21,True,
On-call: King,2024-04-22,2024-04-22,True,
On-call: Billie,2024-04-23,2024-04-23,True,
On-call: Jean,2024-04-24,2024-04-24,True,
On-call: Bob,2024-04-25,2024-04-25,True,
On-call: King,2024-04-26,2024-04-26,True,
On-call: Jean,2024-04-27,2024-04-27,True,
On-call: King,2024-04-28,2024-04-28,True,
On-call: George,2024-04-29,2024-04-29,True,
On-call: Jean,2024-04-30,2024-04-30,True,
On-call: Bob,2024-05-01,2024-05-01,True,
On-call: King,2024-05-02,2024-05-02,True,
On-call: Billie,2024-05-03,2024-05-03,True,
On-call: George,2024-05-04,2024-05-04,True,
On-call: Billie,2024-05-05,2024-05-05,True,
On-call: King,2024-05-06,2024-05-06,True,
On-call: George,2024-05-07,2024-05-07,True,
On-call: Bob,2024-05-08,2024-05-08,True,
On-call: Billie,2024-05-09,2024-05-09,True,
On-call: Jean,2024-05-10,2024-05-10,True,
On-call: Bob,2024-05-11,2024-05-11,True,
On-call: Jean,2024-05-12,2024-05-12,True,
On-call: George,2024-05-13,2024-05-13,True,
On-call: Bob,2024-05-14,2024-05-14,True,
On-call: Billie,2024-05-15,2024-05-15,True,
On-call: Jean,2024-05-16,2024-05-16,True,
On-call: George,2024-05-17,2024-05-17,True,
On-call: King,2024-05-18,2024-05-18,True,
On-call: George,2024-05-19,2024-05-19,True,
On-call: Bob,2024-05-20,2024-05-20,True,
On-call: King,2024-05-21,2024-05-21,True,
On-call: Billie,2024-05-22,2024-05-22,True,
On-call: George,2024-05-23,2024-05-23,True,
On-call: Jean,2024-05-28,2024-05-28,True,
On-call: King,2024-05-29,2024-05-29,True,
On-call: George,2024-05-30,2024-05-30,True,
On-call: Bob,2024-05-31,2024-05-31,True,
On-call: Jean,2024-06-01,2024-06-01,True,
On-call: Bob,2024-06-02,2024-06-02,True,
On-call: King,2024-06-03,2024-06-03,True,
On-call: Jean,2024-06-04,2024-06-04,True,
On-call: Bob,2024-06-05,2024-06-05,True,
On-call: George,2024-06-06,2024-06-06,True,
On-call: Billie,2024-06-07,2024-06-07,True,
On-call: King,2024-06-08,2024-06-08,True,
On-call: Billie,2024-06-09,2024-06-09,True,
On-call: Jean,2024-06-10,2024-06-10,True,
On-call: King,2024-06-11,2024-06-11,True,
On-call: Bob,2024-06-12,2024-06-12,True,
On-call: George,2024-06-13,2024-06-13,True,
On-call: Jean,2024-06-14,2024-06-14,True,
On-call: Bob,2024-06-15,2024-06-15,True,
On-call: Jean,2024-06-16,2024-06-16,True,
On-call: King,2024-06-17,2024-06-17,True,
On-call: Bob,2024-06-18,2024-06-18,True,
On-call: Jean,2024-06-19,2024-06-19,True,
On-call: George,2024-06-20,2024-06-20,True,
On-call: Billie,2024-06-21,2024-06-21,True,
On-call: King,2024-06-22,2024-06-22,True,
On-call: Billie,2024-06-23,2024-06-23,True,
On-call: George,2024-06-24,2024-06-24,True,
On-call: King,2024-06-25,2024-06-25,True,
On-call: Bob,2024-06-26,2024-06-26,True,
On-call: Billie,2024-06-27,2024-06-27,True,
On-call: Jean,2024-06-28,2024-06-28,True,
On-call: Bob,2024-06-29,2024-06-29,True,
On-call: Jean,2024-06-30,2024-06-30,True,
